score.fulltime.home (home 1),score.fulltime.away (home 1),Shots on Goal (home 1),Shots off Goal (home 1),Total Shots (home 1),Blocked Shots (home 1),Shots insidebox (home 1),Shots outsidebox (home 1),Fouls (home 1),Corner Kicks (home 1),Offsides (home 1),Ball Possession (home 1),Yellow Cards (home 1),Red Cards (home 1),Goalkeeper Saves (home 1),Total passes (home 1),Passes accurate (home 1),Passes % (home 1),score.fulltime.home (away 1),score.fulltime.away (away 1),Shots on Goal (away 1),Shots off Goal (away 1),Total Shots (away 1),Blocked Shots (away 1),Shots insidebox (away 1),Shots outsidebox (away 1),Fouls (away 1),Corner Kicks (away 1),Offsides (away 1),Ball Possession (away 1),Yellow Cards (away 1),Red Cards (away 1),Goalkeeper Saves (away 1),Total passes (away 1),Passes accurate (away 1),Passes % (away 1),score.fulltime.home (h2h 1),score.fulltime.away (h2h 1),Shots on Goal (h2h 1),Shots off Goal (h2h 1),Total Shots (h2h 1),Blocked Shots (h2h 1),Shots insidebox (h2h 1),Shots outsidebox (h2h 1),Fouls (h2h 1),Corner Kicks (h2h 1),Offsides (h2h 1),Ball Possession (h2h 1),Yellow Cards (h2h 1),Red Cards (h2h 1),Goalkeeper Saves (h2h 1),Total passes (h2h 1),Passes accurate (h2h 1),Passes % (h2h 1),score.fulltime.home (home 2),score.fulltime.away (home 2),Shots on Goal (home 2),Shots off Goal (home 2),Total Shots (home 2),Blocked Shots (home 2),Shots insidebox (home 2),Shots outsidebox (home 2),Fouls (home 2),Corner Kicks (home 2),Offsides (home 2),Ball Possession (home 2),Yellow Cards (home 2),Red Cards (home 2),Goalkeeper Saves (home 2),Total passes (home 2),Passes accurate (home 2),Passes % (home 2),score.fulltime.home (away 2),score.fulltime.away (away 2),Shots on Goal (away 2),Shots off Goal (away 2),Total Shots (away 2),Blocked Shots (away 2),Shots insidebox (away 2),Shots outsidebox (away 2),Fouls (away 2),Corner Kicks (away 2),Offsides (away 2),Ball Possession (away 2),Yellow Cards (away 2),Red Cards (away 2),Goalkeeper Saves (away 2),Total passes (away 2),Passes accurate (away 2),Passes % (away 2),score.fulltime.home (h2h 2),score.fulltime.away (h2h 2),Shots on Goal (h2h 2),Shots off Goal (h2h 2),Total Shots (h2h 2),Blocked Shots (h2h 2),Shots insidebox (h2h 2),Shots outsidebox (h2h 2),Fouls (h2h 2),Corner Kicks (h2h 2),Offsides (h2h 2),Ball Possession (h2h 2),Yellow Cards (h2h 2),Red Cards (h2h 2),Goalkeeper Saves (h2h 2),Total passes (h2h 2),Passes accurate (h2h 2),Passes % (h2h 2),score.fulltime.home (home 3),score.fulltime.away (home 3),Shots on Goal (home 3),Shots off Goal (home 3),Total Shots (home 3),Blocked Shots (home 3),Shots insidebox (home 3),Shots outsidebox (home 3),Fouls (home 3),Corner Kicks (home 3),Offsides (home 3),Ball Possession (home 3),Yellow Cards (home 3),Red Cards (home 3),Goalkeeper Saves (home 3),Total passes (home 3),Passes accurate (home 3),Passes % (home 3),score.fulltime.home (away 3),score.fulltime.away (away 3),Shots on Goal (away 3),Shots off Goal (away 3),Total Shots (away 3),Blocked Shots (away 3),Shots insidebox (away 3),Shots outsidebox (away 3),Fouls (away 3),Corner Kicks (away 3),Offsides (away 3),Ball Possession (away 3),Yellow Cards (away 3),Red Cards (away 3),Goalkeeper Saves (away 3),Total passes (away 3),Passes accurate (away 3),Passes % (away 3),score.fulltime.home (h2h 3),score.fulltime.away (h2h 3),Shots on Goal (h2h 3),Shots off Goal (h2h 3),Total Shots (h2h 3),Blocked Shots (h2h 3),Shots insidebox (h2h 3),Shots outsidebox (h2h 3),Fouls (h2h 3),Corner Kicks (h2h 3),Offsides (h2h 3),Ball Possession (h2h 3),Yellow Cards (h2h 3),Red Cards (h2h 3),Goalkeeper Saves (h2h 3),Total passes (h2h 3),Passes accurate (h2h 3),Passes % (h2h 3),score.fulltime.home (home 4),score.fulltime.away (home 4),Shots on Goal (home 4),Shots off Goal (home 4),Total Shots (home 4),Blocked Shots (home 4),Shots insidebox (home 4),Shots outsidebox (home 4),Fouls (home 4),Corner Kicks (home 4),Offsides (home 4),Ball Possession (home 4),Yellow Cards (home 4),Red Cards (home 4),Goalkeeper Saves (home 4),Total passes (home 4),Passes accurate (home 4),Passes % (home 4),score.fulltime.home (away 4),score.fulltime.away (away 4),Shots on Goal (away 4),Shots off Goal (away 4),Total Shots (away 4),Blocked Shots (away 4),Shots insidebox (away 4),Shots outsidebox (away 4),Fouls (away 4),Corner Kicks (away 4),Offsides (away 4),Ball Possession (away 4),Yellow Cards (away 4),Red Cards (away 4),Goalkeeper Saves (away 4),Total passes (away 4),Passes accurate (away 4),Passes % (away 4),score.fulltime.home (h2h 4),score.fulltime.away (h2h 4),Shots on Goal (h2h 4),Shots off Goal (h2h 4),Total Shots (h2h 4),Blocked Shots (h2h 4),Shots insidebox (h2h 4),Shots outsidebox (h2h 4),Fouls (h2h 4),Corner Kicks (h2h 4),Offsides (h2h 4),Ball Possession (h2h 4),Yellow Cards (h2h 4),Red Cards (h2h 4),Goalkeeper Saves (h2h 4),Total passes (h2h 4),Passes accurate (h2h 4),Passes % (h2h 4),score.fulltime.home (home 5),score.fulltime.away (home 5),Shots on Goal (home 5),Shots off Goal (home 5),Total Shots (home 5),Blocked Shots (home 5),Shots insidebox (home 5),Shots outsidebox (home 5),Fouls (home 5),Corner Kicks (home 5),Offsides (home 5),Ball Possession (home 5),Yellow Cards (home 5),Red Cards (home 5),Goalkeeper Saves (home 5),Total passes (home 5),Passes accurate (home 5),Passes % (home 5),score.fulltime.home (away 5),score.fulltime.away (away 5),Shots on Goal (away 5),Shots off Goal (away 5),Total Shots (away 5),Blocked Shots (away 5),Shots insidebox (away 5),Shots outsidebox (away 5),Fouls (away 5),Corner Kicks (away 5),Offsides (away 5),Ball Possession (away 5),Yellow Cards (away 5),Red Cards (away 5),Goalkeeper Saves (away 5),Total passes (away 5),Passes accurate (away 5),Passes % (away 5),score.fulltime.home (h2h 5),score.fulltime.away (h2h 5),Shots on Goal (h2h 5),Shots off Goal (h2h 5),Total Shots (h2h 5),Blocked Shots (h2h 5),Shots insidebox (h2h 5),Shots outsidebox (h2h 5),Fouls (h2h 5),Corner Kicks (h2h 5),Offsides (h2h 5),Ball Possession (h2h 5),Yellow Cards (h2h 5),Red Cards (h2h 5),Goalkeeper Saves (h2h 5),Total passes (h2h 5),Passes accurate (h2h 5),Passes % (h2h 5)
1,2,7,2,16,7,8,8,12,8,1,0.51,1,0,1,450,374,0.83,0,1,1,3,7,3,5,2,11,1,1,0.45,2,0,2,479,407,0.85,0,1,2,3,6,1,2,4,9,3,0,0.44,5,0,4,453,369,0.81,3,1,6,4,11,1,8,3,7,2,2,0.38,1,0,3,357,247,0.69,4,2,5,3,13,5,8,5,8,4,2,0.45,0,0,3,423,323,0.76,1,1,5,7,13,1,8,5,14,1,1,0.63,0,0,6,558,460,0.82,0,0,3,5,13,5,6,7,15,2,1,0.57,3,0,1,567,493,0.87,1,0,3,6,14,5,10,4,12,7,0,0.67,2,0,7,597,522,0.87,2,0,7,9,19,3,9,10,10,5,1,0.5,1,0,1,486,426,0.88,0,2,5,2,9,2,7,2,10,2,3,0.43,1,0,1,447,343,0.77,2,1,3,1,9,5,6,3,8,6,3,0.46,2,2,5,488,435,0.89,3,0,12,6,24,6,15,9,13,8,2,0.67,3,0,1,610,515,0.84,1,3,8,4,18,6,7,11,17,5,2,0.5,0,0,3,404,303,0.75,0,0,3,8,17,6,8,9,9,4,0,0.43,1,0,3,436,352,0.81,3,1,2,3,8,3,5,3,10,4,1,0.31,2,0,3,309,228,0.74
0,1,3,6,15,6,12,3,9,3,3,0.55,2,0,1,599,531,0.89,2,1,4,0,4,0,4,0,14,5,1,0.3,4,0,3,253,156,0.62,1,1,7,6,14,1,6,8,6,10,0,0.7,0,0,1,747,670,0.9,1,3,7,4,16,5,10,6,8,10,0,0.71,1,0,1,755,681,0.9,3,0,9,3,13,1,9,4,11,7,1,0.45,0,0,5,429,348,0.81,2,0,7,5,20,8,13,7,5,6,1,0.77,0,0,0,896,822,0.92,3,0,6,4,15,5,11,4,12,4,1,0.6,1,0,3,698,635,0.91,0,0,1,6,8,1,7,1,10,3,4,0.4,3,1,3,354,258,0.73,0,5,9,3,14,2,10,4,13,1,4,0.58,2,0,3,547,473,0.86,1,4,5,3,8,0,6,2,8,1,2,0.45,1,0,2,519,444,0.86,1,3,10,4,20,6,11,9,16,3,1,0.44,1,0,1,376,292,0.78,1,0,7,10,20,3,15,5,2,13,7,0.75,0,0,1,780,683,0.88,0,2,6,1,13,6,8,5,5,3,2,0.75,1,0,0,804,738,0.92,1,3,2,3,8,3,6,2,7,6,2,0.32,2,0,2,365,280,0.77,0,4,6,2,9,1,9,0,3,1,3,0.7,0,0,1,839,747,0.89
3,1,6,3,10,1,3,7,11,4,1,0.29,2,0,4,270,186,0.69,1,0,5,5,15,5,5,10,13,7,1,0.41,1,0,7,308,234,0.76,1,1,2,0,5,3,2,3,10,3,0,0.37,1,0,3,400,329,0.82,2,0,4,4,10,2,7,3,13,5,2,0.35,0,0,3,289,225,0.78,1,2,4,3,10,3,6,4,9,6,1,0.49,2,0,2,448,337,0.75,1,1,1,2,5,2,1,4,12,2,1,0.35,3,0,2,311,233,0.75,3,2,4,1,6,1,4,2,11,0,3,0.26,4,1,3,221,128,0.58,0,0,1,6,13,6,7,6,11,8,0,0.43,1,0,3,429,349,0.81,1,1,2,7,13,4,7,6,8,3,1,0.43,2,1,4,405,317,0.78,1,2,5,10,21,6,15,6,14,9,1,0.61,1,0,1,610,516,0.85,2,1,7,4,11,0,7,4,11,9,1,0.54,3,0,2,576,524,0.91,1,1,3,2,9,4,6,3,9,1,1,0.41,3,0,5,434,322,0.74,0,2,3,5,13,5,9,4,6,12,0,0.4,4,0,3,301,226,0.75,1,0,4,1,6,1,4,2,10,6,1,0.53,2,0,1,560,493,0.88,1,2,4,5,12,3,7,5,10,4,0,0.5,2,1,4,425,337,0.79
2,1,4,13,20,3,8,12,7,7,0,0.7,3,0,2,569,471,0.83,0,0,1,4,6,1,4,2,16,5,4,0.62,3,0,2,433,325,0.75,0,1,3,2,9,4,8,1,7,5,2,0.62,0,0,3,595,501,0.84,3,0,3,2,7,2,3,4,13,2,0,0.4,3,0,3,456,391,0.86,1,1,3,5,8,0,7,1,7,5,6,0.46,1,0,2,400,272,0.68,1,1,2,6,13,5,4,9,11,5,0,0.55,4,0,6,479,356,0.74,2,0,6,4,13,3,9,4,16,8,1,0.65,1,0,1,589,507,0.86,0,3,4,6,16,6,8,8,14,4,1,0.47,0,0,3,390,284,0.73,5,0,7,3,13,3,8,5,12,1,1,0.49,1,0,1,476,368,0.77,0,1,2,5,7,0,3,4,20,2,0,0.42,2,0,1,457,374,0.82,1,1,7,7,20,6,12,8,8,8,3,0.54,2,0,1,444,353,0.8,2,1,6,5,17,6,7,10,12,6,0,0.7,3,0,2,504,400,0.79,1,0,4,1,8,3,3,5,11,2,1,0.57,1,0,2,556,455,0.82,0,2,0,2,2,0,1,1,8,1,3,0.25,2,0,4,271,200,0.74,1,0,3,6,15,6,10,5,7,8,2,0.7,0,0,0,623,530,0.85
1,0,6,7,15,2,10,5,13,4,0,0.71,0,0,1,553,453,0.82,1,1,4,6,16,6,8,8,12,8,2,0.62,2,0,6,571,469,0.82,3,0,4,4,12,4,6,6,11,5,1,0.46,1,0,3,427,350,0.82,1,2,5,11,25,9,20,5,11,13,3,0.74,2,0,0,715,627,0.88,1,3,3,2,8,3,6,2,15,2,0,0.44,2,0,1,408,316,0.77,0,0,2,3,10,5,5,5,13,7,0,0.34,2,0,2,294,211,0.72,0,0,9,7,26,10,15,11,16,9,0,0.58,2,0,1,509,415,0.82,1,2,7,2,16,7,8,8,12,8,1,0.51,1,0,1,450,374,0.83,0,2,0,4,7,3,5,2,9,6,2,0.52,2,0,7,458,385,0.84,1,1,2,6,10,2,5,5,10,7,0,0.46,0,0,6,379,287,0.76,3,1,6,4,11,1,8,3,7,2,2,0.38,1,0,3,357,247,0.69,2,1,3,9,15,3,8,7,4,8,4,0.51,1,0,1,444,361,0.81,0,1,4,7,13,2,12,1,6,3,3,0.37,0,0,1,404,302,0.75,0,0,3,5,13,5,6,7,15,2,1,0.57,3,0,1,567,493,0.87,1,1,3,8,14,3,9,5,10,6,5,0.54,3,0,2,431,336,0.78
1,1,7,5,12,0,6,6,6,5,3,0.38,0,0,3,351,248,0.71,1,3,4,4,12,4,6,6,3,7,1,0.56,1,0,2,507,419,0.83,0,1,2,5,10,3,7,3,11,4,3,0.36,1,0,6,307,220,0.72,4,0,3,4,10,3,6,4,10,4,0,0.42,0,0,3,439,342,0.78,0,1,1,3,7,3,5,2,11,1,1,0.45,2,0,2,479,407,0.85,0,0,2,10,15,3,11,4,8,5,4,0.42,1,0,2,324,245,0.76,0,0,1,4,6,1,4,2,16,5,4,0.62,3,0,2,433,325,0.75,4,2,5,3,13,5,8,5,8,4,2,0.45,0,0,3,423,323,0.76,2,1,5,9,18,4,13,5,11,7,1,0.33,1,0,7,234,151,0.65,1,1,3,5,8,0,7,1,7,5,6,0.46,1,0,2,400,272,0.68,1,0,3,6,14,5,10,4,12,7,0,0.67,2,0,7,597,522,0.87,1,3,5,6,14,3,12,2,11,4,4,0.39,5,0,3,341,264,0.77,0,3,4,6,16,6,8,8,14,4,1,0.47,0,0,3,390,284,0.73,2,1,3,1,9,5,6,3,8,6,3,0.46,2,2,5,488,435,0.89,3,1,2,3,7,2,5,2,14,3,4,0.4,5,0,3,357,271,0.76
0,1,5,5,11,1,7,4,8,2,4,0.46,0,0,1,549,469,0.85,0,1,3,2,11,6,5,6,7,3,2,0.52,1,0,3,500,405,0.81,1,0,3,4,10,3,4,6,11,6,1,0.72,3,0,3,639,539,0.84,0,0,6,5,18,7,8,10,11,3,1,0.57,1,0,4,608,542,0.89,1,0,1,2,7,4,6,1,13,4,4,0.46,0,0,1,410,306,0.75,4,0,11,5,17,1,9,8,8,6,0,0.6,1,0,1,646,572,0.89,1,1,3,4,9,2,6,3,10,6,4,0.71,1,0,0,727,620,0.85,0,2,6,3,9,0,4,5,10,2,2,0.29,1,0,6,279,190,0.68,3,1,4,7,15,4,11,4,9,5,3,0.7,0,0,4,594,505,0.85,2,0,6,7,18,5,15,3,9,10,0,0.65,0,0,4,564,494,0.88,1,3,2,1,3,0,3,0,8,0,0,0.29,2,0,4,313,229,0.73,2,0,5,5,17,7,10,7,9,4,3,0.68,2,0,6,666,558,0.84,1,2,3,4,9,2,7,2,8,8,2,0.69,0,0,3,756,654,0.87,0,2,2,3,7,2,4,3,7,5,3,0.49,1,0,1,534,446,0.84,0,0,4,7,15,4,7,8,7,5,5,0.68,4,0,1,688,615,0.89
4,1,10,4,22,8,18,4,9,10,3,0.72,0,0,0,798,736,0.92,0,0,1,6,11,4,6,5,13,6,2,0.63,0,0,2,600,518,0.86,0,0,2,3,9,4,6,3,6,3,2,0.54,1,0,2,579,502,0.87,2,1,3,2,10,5,5,5,8,4,2,0.63,1,0,2,675,604,0.89,0,0,4,2,11,5,2,9,12,4,3,0.43,2,0,6,445,366,0.82,2,0,4,3,7,0,4,3,9,11,2,0.73,4,0,4,761,676,0.89,0,1,3,6,15,6,12,3,9,3,3,0.55,2,0,1,599,531,0.89,3,1,7,4,15,4,9,6,9,6,2,0.71,1,0,5,692,600,0.87,1,2,5,6,22,11,17,5,10,16,0,0.71,3,0,5,658,587,0.89,1,3,7,4,16,5,10,6,8,10,0,0.71,1,0,1,755,681,0.9,1,1,7,0,10,3,6,4,10,5,3,0.74,0,0,2,707,609,0.86,0,2,5,3,8,0,5,3,10,1,2,0.64,2,0,1,702,609,0.87,3,0,6,4,15,5,11,4,12,4,1,0.6,1,0,3,698,635,0.91,3,3,5,6,14,3,9,5,14,5,0,0.62,2,0,0,653,585,0.9,3,1,5,6,17,6,8,9,12,5,0,0.64,1,0,0,700,642,0.92
0,1,2,5,9,2,5,4,9,1,2,0.41,1,0,3,378,275,0.73,0,0,2,3,8,3,5,3,4,4,1,0.37,1,0,1,353,277,0.78,1,1,6,5,14,3,7,7,11,7,0,0.58,1,0,4,457,365,0.8,4,0,7,7,16,2,9,7,6,3,0,0.58,0,0,3,633,530,0.84,0,0,0,1,3,2,2,1,10,1,1,0.4,1,0,4,364,275,0.76,1,1,2,3,7,2,5,2,13,2,0,0.53,2,0,1,489,406,0.83,2,1,4,13,20,3,8,12,7,7,0,0.7,3,0,2,569,471,0.83,1,2,2,1,3,0,2,1,6,0,1,0.26,0,0,4,250,166,0.66,4,0,5,7,13,1,7,6,19,4,1,0.64,4,0,6,640,563,0.88,3,0,3,2,7,2,3,4,13,2,0,0.4,3,0,3,456,391,0.86,0,3,3,3,13,7,8,5,15,7,3,0.53,0,0,1,427,326,0.76,2,0,10,9,26,7,15,11,8,8,0,0.65,1,0,1,687,595,0.87,2,0,6,4,13,3,9,4,16,8,1,0.65,1,0,1,589,507,0.86,2,0,3,2,8,3,5,3,8,3,1,0.32,2,0,5,332,255,0.77,0,1,2,6,11,3,8,3,9,6,1,0.65,1,0,5,581,484,0.83
0,1,3,3,11,5,7,4,9,3,3,0.48,3,0,2,450,361,0.8,1,1,7,6,19,6,11,8,11,3,2,0.47,2,0,3,388,327,0.84,2,1,3,4,13,6,4,9,12,3,2,0.55,3,0,4,484,392,0.81,1,0,2,3,6,1,4,2,11,7,1,0.29,0,0,6,230,142,0.62,3,1,6,3,10,1,3,7,11,4,1,0.29,2,0,4,270,186,0.69,0,1,2,6,9,1,6,3,13,1,2,0.37,3,0,2,339,222,0.65,0,0,3,6,10,1,3,7,10,5,3,0.38,0,1,1,267,160,0.6,2,0,4,4,10,2,7,3,13,5,2,0.35,0,0,3,289,225,0.78,2,2,4,2,8,2,5,3,13,1,0,0.47,0,0,3,401,305,0.76,1,1,3,4,7,0,6,1,13,4,2,0.26,5,0,5,253,166,0.66,3,2,4,1,6,1,4,2,11,0,3,0.26,4,1,3,221,128,0.58,1,0,0,3,7,4,3,4,0,4,2,0.32,3,0,6,228,138,0.61,2,0,1,3,4,0,4,0,12,0,4,0.35,2,0,4,303,218,0.72,1,2,5,10,21,6,15,6,14,9,1,0.61,1,0,1,610,516,0.85,1,0,5,5,22,12,17,5,0,18,2,0.51,0,0,2,343,260,0.76
1,1,3,6,15,6,11,4,12,3,2,0.59,1,0,4,595,488,0.82,4,1,5,4,12,3,9,3,8,1,1,0.64,2,0,0,690,606,0.88,2,0,2,7,11,2,6,5,12,9,0,0.7,2,0,1,632,548,0.87,1,3,4,4,12,4,6,6,3,7,1,0.56,1,0,2,507,419,0.83,0,1,2,5,9,2,5,4,9,1,2,0.41,1,0,3,378,275,0.73,2,1,4,6,13,3,8,5,11,5,0,0.63,3,0,7,636,566,0.89,0,1,1,3,7,3,5,2,11,1,1,0.45,2,0,2,479,407,0.85,4,0,7,7,16,2,9,7,6,3,0,0.58,0,0,3,633,530,0.84,2,2,8,10,26,8,13,13,13,11,3,0.54,3,0,7,453,380,0.84,4,2,5,3,13,5,8,5,8,4,2,0.45,0,0,3,423,323,0.76,2,1,4,13,20,3,8,12,7,7,0,0.7,3,0,2,569,471,0.83,1,1,4,2,9,3,7,2,14,4,1,0.4,2,1,2,334,212,0.63,1,0,3,6,14,5,10,4,12,7,0,0.67,2,0,7,597,522,0.87,3,0,3,2,7,2,3,4,13,2,0,0.4,3,0,3,456,391,0.86,4,2,7,11,22,4,13,9,15,8,5,0.59,3,0,4,477,404,0.85
4,1,1,3,5,1,3,2,17,5,4,0.36,3,0,1,373,282,0.76,0,0,3,6,13,4,8,5,11,9,1,0.52,0,0,5,396,295,0.74,1,5,7,5,18,6,14,4,16,6,3,0.5,2,0,3,495,437,0.88,0,0,2,3,8,3,5,3,4,4,1,0.37,1,0,1,353,277,0.78,0,1,3,3,11,5,7,4,9,3,3,0.48,3,0,2,450,361,0.8,2,0,5,4,11,2,7,4,10,4,1,0.59,2,0,1,560,485,0.87,0,0,0,1,3,2,2,1,10,1,1,0.4,1,0,4,364,275,0.76,1,0,2,3,6,1,4,2,11,7,1,0.29,0,0,6,230,142,0.62,0,0,2,3,10,5,7,3,10,7,1,0.49,1,0,7,380,271,0.71,1,2,2,1,3,0,2,1,6,0,1,0.26,0,0,4,250,166,0.66,0,0,3,6,10,1,3,7,10,5,3,0.38,0,1,1,267,160,0.6,0,2,4,2,10,4,8,2,12,5,0,0.49,1,0,1,341,240,0.7,0,3,3,3,13,7,8,5,15,7,3,0.53,0,0,1,427,326,0.76,1,1,3,4,7,0,6,1,13,4,2,0.26,5,0,5,253,166,0.66,0,1,4,7,14,3,7,7,12,3,0,0.62,2,0,2,414,298,0.72
2,0,1,4,7,2,2,5,12,3,0,0.35,3,0,8,369,298,0.81,1,1,5,4,9,0,6,3,5,2,2,0.41,1,0,1,419,302,0.72,1,1,6,3,13,4,8,5,9,4,3,0.59,0,0,2,581,480,0.83,0,1,3,2,11,6,5,6,7,3,2,0.52,1,0,3,500,405,0.81,1,1,7,5,12,0,6,6,6,5,3,0.38,0,0,3,351,248,0.71,1,0,5,8,21,8,10,11,15,10,0,0.67,0,0,0,521,426,0.82,1,0,1,2,7,4,6,1,13,4,4,0.46,0,0,1,410,306,0.75,4,0,3,4,10,3,6,4,10,4,0,0.42,0,0,3,439,342,0.78,1,0,2,4,11,5,9,2,12,9,1,0.6,3,1,2,471,362,0.77,0,2,6,3,9,0,4,5,10,2,2,0.29,1,0,6,279,190,0.68,0,0,1,4,6,1,4,2,16,5,4,0.62,3,0,2,433,325,0.75,2,0,6,9,20,5,10,10,8,8,1,0.6,0,0,1,555,464,0.84,1,3,2,1,3,0,3,0,8,0,0,0.29,2,0,4,313,229,0.73,1,1,3,5,8,0,7,1,7,5,6,0.46,1,0,2,400,272,0.68,1,5,6,3,13,4,8,5,19,7,2,0.51,4,0,2,417,301,0.72
0,2,6,0,8,2,7,1,12,2,1,0.35,3,0,6,374,293,0.78,2,0,5,6,16,5,8,8,9,6,1,0.34,1,0,2,276,190,0.69,1,3,6,6,15,3,10,5,10,4,3,0.61,0,0,5,631,544,0.86,0,0,1,6,11,4,6,5,13,6,2,0.63,0,0,2,600,518,0.86,2,1,3,4,9,2,6,3,11,2,1,0.37,1,0,1,394,318,0.81,1,1,4,5,11,2,6,5,10,2,3,0.57,3,0,2,609,527,0.87,0,0,4,2,11,5,2,9,12,4,3,0.43,2,0,6,445,366,0.82,2,1,4,0,4,0,4,0,14,5,1,0.3,4,0,3,253,156,0.62,2,0,3,2,9,4,5,4,9,7,1,0.54,2,0,4,479,399,0.83,3,1,7,4,15,4,9,6,9,6,2,0.71,1,0,5,692,600,0.87,3,0,9,3,13,1,9,4,11,7,1,0.45,0,0,5,429,348,0.81,2,1,4,5,14,5,9,5,14,3,3,0.42,1,0,3,373,288,0.77,1,1,7,0,10,3,6,4,10,5,3,0.74,0,0,2,707,609,0.86,0,0,1,6,8,1,7,1,10,3,4,0.4,3,1,3,354,258,0.73,3,1,4,1,9,4,5,4,12,9,4,0.51,1,0,1,457,392,0.86
0,0,5,2,9,2,7,2,10,7,1,0.48,0,0,3,365,246,0.67,0,0,1,5,9,3,6,3,13,5,3,0.49,1,0,2,410,319,0.78,2,0,1,4,7,2,6,1,18,4,2,0.41,3,0,3,369,288,0.78,1,1,7,6,19,6,11,8,11,3,2,0.47,2,0,3,388,327,0.84,1,0,4,5,16,7,12,4,6,7,1,0.72,0,0,1,641,541,0.84,1,1,3,4,13,6,4,9,15,6,1,0.52,2,0,1,416,320,0.77,3,1,6,3,10,1,3,7,11,4,1,0.29,2,0,4,270,186,0.69,0,1,4,3,9,2,6,3,14,5,0,0.31,2,0,3,227,137,0.6,2,0,5,3,11,3,5,6,9,6,2,0.38,1,0,6,296,232,0.78,2,0,4,4,10,2,7,3,13,5,2,0.35,0,0,3,289,225,0.78,1,2,2,5,11,4,6,5,11,7,4,0.49,2,0,5,430,345,0.8,0,0,3,5,9,1,8,1,0,5,1,0.55,1,0,0,455,378,0.83,3,2,4,1,6,1,4,2,11,0,3,0.26,4,1,3,221,128,0.58,0,0,1,1,4,2,1,3,12,2,3,0.42,3,0,9,372,281,0.76,1,1,4,4,8,0,8,0,0,3,0,0.47,1,0,6,370,249,0.67
5,2,6,3,11,2,7,4,4,5,4,0.42,0,0,5,481,401,0.83,1,2,2,3,7,2,6,1,14,6,4,0.36,0,0,2,340,256,0.75,1,2,3,4,10,3,7,3,12,3,3,0.53,3,0,3,420,319,0.76,0,2,7,4,15,4,7,8,11,3,2,0.5,3,0,2,390,294,0.75,1,0,6,7,15,2,10,5,13,4,0,0.71,0,0,1,553,453,0.82,1,1,6,7,21,8,14,7,6,8,1,0.67,1,0,1,597,490,0.82,1,0,1,4,9,4,6,3,9,10,0,0.54,2,0,0,462,358,0.77,1,2,5,11,25,9,20,5,11,13,3,0.74,2,0,0,715,627,0.88,0,2,4,5,12,3,6,6,10,5,0,0.5,3,0,3,395,297,0.75,3,0,5,6,13,2,8,5,13,4,2,0.54,2,0,4,365,273,0.75,0,0,9,7,26,10,15,11,16,9,0,0.58,2,0,1,509,415,0.82,0,1,2,4,8,2,7,1,10,5,0,0.4,2,0,1,346,217,0.63,1,1,1,3,4,0,4,0,10,3,0,0.29,1,0,2,295,194,0.66,1,1,2,6,10,2,5,5,10,7,0,0.46,0,0,6,379,287,0.76,2,2,5,6,14,3,8,6,10,1,2,0.51,2,0,2,468,369,0.79
0,0,2,6,10,2,5,5,13,3,0,0.51,0,0,1,424,350,0.83,0,1,3,11,16,2,10,6,10,9,3,0.63,2,0,2,708,594,0.84,4,0,3,5,9,1,6,3,14,6,3,0.4,1,0,3,395,333,0.84,4,1,1,2,6,3,5,1,5,2,1,0.28,1,0,7,309,257,0.83,0,1,1,4,7,2,4,3,9,5,1,0.54,0,0,3,656,571,0.87,1,2,3,5,10,2,8,2,6,2,2,0.46,0,0,4,505,412,0.82,1,1,4,7,14,3,7,7,13,5,0,0.53,0,0,5,423,339,0.8,0,2,8,4,16,4,13,3,9,3,1,0.61,0,0,3,638,533,0.84,1,0,2,5,10,3,4,6,3,6,5,0.38,0,0,2,352,258,0.73,1,0,5,5,15,5,5,10,13,7,1,0.41,1,0,7,308,234,0.76,0,2,6,7,15,2,8,7,10,7,2,0.71,2,0,4,693,609,0.88,2,0,2,4,7,1,7,0,11,1,1,0.41,2,0,3,427,324,0.76,1,2,4,3,10,3,6,4,9,6,1,0.49,2,0,2,448,337,0.75,3,1,4,3,15,8,11,4,6,12,1,0.62,2,0,3,561,465,0.83,0,2,5,4,11,2,9,2,7,1,4,0.38,0,0,5,420,316,0.75
